date,usdprice
2023-10-15,0.4507
2023-11-15,0.9325
2023-11-15,0.8689
2023-11-15,1.0813
2023-11-15,0.8044
2023-11-15,1.2739
2023-11-15,0.9228
2023-11-15,1.1107
2023-11-15,1.151
2023-11-15,0.7295
2023-11-15,0.8958
2023-11-15,0.7404
2023-11-15,1.0045
2023-11-15,1.3148
2023-11-15,0.7283
2023-11-15,0.6243
2023-11-15,0.6968
2023-11-15,0.6866
2023-11-15,1.1333
2023-11-15,1.2988
2023-11-15,1.0313
2023-11-15,1.095
2023-11-15,1.3179
2023-11-15,1.3219
2023-11-15,1.3013
2023-11-15,1.3973
2023-11-15,1.2925
2023-11-15,0.7171
2023-11-15,1.1293
2023-11-15,1.0202
2023-11-15,1.3068
2023-11-15,0.938
2023-11-15,0.834
2023-11-15,0.7809
2023-11-15,1.1596
2023-11-15,0.8949
2023-11-15,0.7383
2023-11-15,0.8994
2023-11-15,0.8625
2023-11-15,0.9505
2023-11-15,0.7943
2023-11-15,1.016
2023-11-15,0.901
2023-11-15,1.1845
2023-11-15,1.2036
2023-11-15,0.8487
2023-11-15,1.1668
2023-11-15,0.9488
2023-11-15,1.2612
2023-11-15,1.4625
2023-11-15,0.9245
2023-11-15,1.2256
2023-11-15,1.453
2023-11-15,1.6055
2023-11-15,1.6369
2023-11-15,1.0246
2023-11-15,1.7151
2023-11-15,1.1997
2023-11-15,1.5423
2023-11-15,1.1234
2023-11-15,1.5401
2023-11-15,1.2893
2023-11-15,1.3202
2023-11-15,0.4507
2023-11-15,0.4507
2023-11-15,0.4911
2023-11-15,0.4713
2023-11-15,0.4507
2023-11-15,0.4507
2023-11-15,0.4507
2023-11-15,0.4507
2023-11-15,0.4507
2023-11-15,0.4507
2023-11-15,0.4507
2023-11-15,1.2169
2023-11-15,0.985
2023-11-15,0.7063
2023-11-15,0.9618
2023-11-15,1.1021
2023-11-15,1.0141
2023-11-15,0.9131
2023-11-15,0.9555
2023-11-15,1.0089
2023-11-15,1.1599
2023-11-15,1.3004
2023-11-15,1.192
2023-11-15,1.171
2023-11-15,1.1917
2023-11-15,0.9378
2023-11-15,0.9129
2023-11-15,1.0603
2023-12-15,1.281
2023-12-15,0.8626
2023-12-15,0.9873
2023-12-15,1.5333
2023-12-15,1.3124
2023-12-15,1.2817
2023-12-15,1.0065
2023-12-15,1.2429
2023-12-15,1.531
2023-12-15,1.1167
2023-12-15,0.9377
2023-12-15,1.1717
2023-12-15,0.953
2023-12-15,0.6659
2023-12-15,1.0551
2023-12-15,0.8478
2023-12-15,0.8551
2023-12-15,0.9045
2023-12-15,1.4445
2023-12-15,1.2558
2023-12-15,1.4539
2023-12-15,1.2184
2023-12-15,1.6273
2023-12-15,1.0186
2023-12-15,0.9275
2023-12-15,1.3102
2023-12-15,0.9147
2023-12-15,0.8713
2023-12-15,0.8138
2023-12-15,0.987
2023-12-15,0.8713
2023-12-15,1.1333
2023-12-15,0.7919
2023-12-15,0.9449
2023-12-15,1.1695
2023-12-15,0.8758
2023-12-15,0.9331
2023-12-15,1.2839
2023-12-15,1.4008
2023-12-15,1.2856
2023-12-15,0.9099
2023-12-15,1.0848
2023-12-15,1.0062
2023-12-15,1.1012
2023-12-15,1.153
2023-12-15,0.8915
2023-12-15,1.6888
2023-12-15,1.0893
2023-12-15,0.8564
2023-12-15,0.9026
2023-12-15,0.8947
2023-12-15,1.1536
2023-12-15,0.9474
2023-12-15,1.3891
2023-12-15,1.2849
2023-12-15,1.1227
2023-12-15,1.0885
2023-12-15,1.3141
2023-12-15,1.2936
2023-12-15,1.5981
2023-12-15,0.4713
2023-12-15,0.4507
2023-12-15,0.4507
2023-12-15,0.4507
2023-12-15,0.4507
2023-12-15,0.4507
2023-12-15,0.4507
2023-12-15,0.4507
2023-12-15,0.4507
2023-12-15,0.4507
2023-12-15,0.7255
2023-12-15,1.2554
2023-12-15,0.9385
2023-12-15,1.0248
2023-12-15,1.0345
2023-12-15,0.9639
2023-12-15,0.8987
2023-12-15,0.902
2023-12-15,0.7427
2023-12-15,0.6771
2023-12-15,0.7527
2023-12-15,0.7036
2023-12-15,0.6891
2023-12-15,0.6283
2023-12-15,0.8472
2023-12-15,0.7968
2024-01-15,1.0296
2024-01-15,0.9899
2024-01-15,0.9341
2024-01-15,1.2423
2024-01-15,0.9648
2024-01-15,0.7519
2024-01-15,0.805
2024-01-15,0.9209
2024-01-15,0.9765
2024-01-15,1.1635
2024-01-15,1.1421
2024-01-15,0.859
2024-01-15,1.0677
2024-01-15,1.1212
2024-01-15,0.9677
2024-01-15,1.1198
2024-01-15,0.9138
2024-01-15,1.1397
2024-01-15,0.877
2024-01-15,0.7667
2024-01-15,0.9455
2024-01-15,0.9058
2024-01-15,1.1865
2024-01-15,1.0619
2024-01-15,1.286
2024-01-15,0.8881
2024-01-15,0.8579
2024-01-15,1.0045
2024-01-15,0.887
2024-01-15,0.8445
2024-01-15,0.9245
2024-01-15,1.1225
2024-01-15,1.0884
2024-01-15,1.262
2024-01-15,1.3889
2024-01-15,1.31
2024-01-15,1.5331
2024-01-15,1.2915
2024-01-15,1.5299
2024-01-15,1.1166
2024-01-15,1.2934
2024-01-15,0.9532
2024-01-15,1.314
2024-01-15,1.5996
2024-01-15,0.8958
2024-01-15,0.7765
2024-01-15,1.069
2024-01-15,0.9235
2024-01-15,0.6653
2024-01-15,0.8725
2024-01-15,1.3688
2024-01-15,0.9312
2024-01-15,1.0317
2024-01-15,1.0984
2024-01-15,0.9153
2024-01-15,1.3122
2024-01-15,1.1021
2024-01-15,1.2365
2024-01-15,1.0754
2024-01-15,0.8957
2024-01-15,1.1328
2024-01-15,1.4537
2024-01-15,1.2183
2024-01-15,1.6271
2024-01-15,1.0184
2024-01-15,1.4443
2024-01-15,1.2338
2024-01-15,0.5348
2024-01-15,1.2299
2024-01-15,0.4713
2024-01-15,0.4911
2024-01-15,0.4507
2024-01-15,0.4507
2024-01-15,0.4507
2024-01-15,0.4507
2024-01-15,0.4507
2024-01-15,0.4507
2024-01-15,0.4507
2024-01-15,0.4507
2024-01-15,0.4507
2024-01-15,0.6692
2024-01-15,0.6792
2024-01-15,0.7403
2024-01-15,0.7013
2024-01-15,1.0217
2024-01-15,0.8957
2024-01-15,0.6262
2024-01-15,0.7382
2024-01-15,0.7942
2024-01-15,0.7282
2024-01-15,0.8482
2024-02-15,0.6683
2024-02-15,0.7004
2024-02-15,0.7395
2024-02-15,0.678
2024-02-15,0.7395
2024-02-15,0.8947
2024-02-15,0.8946
2024-02-15,0.7931
2024-02-15,0.8534
2024-02-15,1.0123
2024-02-15,0.7932
2024-02-15,1.0204
2024-02-15,0.6559
2024-02-15,0.7373
2024-02-15,0.8471
2024-02-15,0.7273
2024-02-15,1.6114
2024-02-15,0.995
2024-02-15,1.6366
2024-02-15,1.4622
2024-02-15,0.9233
2024-02-15,0.8809
2024-02-15,0.8446
2024-02-15,0.844
2024-02-15,0.8793
2024-02-15,0.978
2024-02-15,1.1019
2024-02-15,1.1244
2024-02-15,1.2576
2024-02-15,1.0706
2024-02-15,1.2894
2024-02-15,0.921
2024-02-15,0.9873
2024-02-15,0.9889
2024-02-15,1.1772
2024-02-15,0.8761
2024-02-15,0.8867
2024-02-15,0.9377
2024-02-15,1.0828
2024-02-15,1.1085
2024-02-15,0.9268
2024-02-15,0.9204
2024-02-15,1.1875
2024-02-15,0.7851
2024-02-15,1.2634
2024-02-15,1.1935
2024-02-15,1.165
2024-02-15,1.4527
2024-02-15,1.2694
2024-02-15,1.397
2024-02-15,1.0948
2024-02-15,1.3055
2024-02-15,1.301
2024-02-15,1.1291
2024-02-15,1.3234
2024-02-15,1.299
2024-02-15,1.542
2024-02-15,1.5112
2024-02-15,1.1167
2024-02-15,1.3199
2024-02-15,1.099
2024-02-15,1.1228
2024-02-15,0.9806
2024-02-15,1.1544
2024-02-15,0.9224
2024-02-15,0.4779
2024-02-15,0.4911
2024-02-15,0.4507
2024-02-15,0.8905
2024-02-15,0.9674
2024-02-15,1.256
2024-02-15,0.8403
2024-02-15,0.8313
2024-02-15,1.0767
2024-02-15,0.9056
2024-02-15,1.0414
2024-02-15,0.6968
2024-02-15,0.8923
2024-02-15,0.7958
2024-02-15,1.0072
2024-02-15,1.2446
2024-02-15,1.6989
2024-02-15,1.0631
2024-02-15,1.1706
2024-02-15,0.9361
2024-02-15,0.4507
2024-02-15,0.4507
2024-02-15,0.4507
2024-02-15,0.4507
2024-02-15,0.4507
2024-02-15,1.277
2024-02-15,0.4507
2024-02-15,0.4507
2024-02-15,0.4507
2024-02-15,0.9366
2024-03-15,0.7924
2024-03-15,0.8938
2024-03-15,0.6773
2024-03-15,0.8938
2024-03-15,0.7388
2024-03-15,0.6998
2024-03-15,0.734
2024-03-15,0.7015
2024-03-15,0.6677
2024-03-15,0.7366
2024-03-15,0.7388
2024-03-15,0.8886
2024-03-15,0.6939
2024-03-15,0.8464
2024-03-15,0.4507
2024-03-15,0.4507
2024-03-15,0.4779
2024-03-15,0.4911
2024-03-15,0.9927
2024-03-15,0.9074
2024-03-15,1.267
2024-03-15,1.0222
2024-03-15,1.174
2024-03-15,0.7698
2024-03-15,0.875
2024-03-15,0.8701
2024-03-15,1.0402
2024-03-15,1.4564
2024-03-15,1.0649
2024-03-15,1.6508
2024-03-15,1.1155
2024-03-15,0.9649
2024-03-15,1.259
2024-03-15,0.8206
2024-03-15,0.8358
2024-03-15,0.8564
2024-03-15,1.1438
2024-03-15,1.1278
2024-03-15,0.9044
2024-03-15,0.9546
2024-03-15,1.2454
2024-03-15,0.4507
2024-03-15,0.4507
2024-03-15,0.4507
2024-03-15,0.9799
2024-03-15,0.9052
2024-03-15,0.4507
2024-03-15,0.4507
2024-03-15,0.4507
2024-03-15,0.8853
2024-03-15,0.9116
2024-03-15,1.0332
2024-03-15,0.9399
2024-03-15,1.2204
2024-03-15,0.9101
2024-03-15,0.9031
2024-03-15,0.7647
2024-03-15,1.049
2024-03-15,0.8732
2024-03-15,1.3153
2024-03-15,1.1376
2024-03-15,1.4075
2024-03-15,1.2789
2024-03-15,1.3108
2024-03-15,1.0025
2024-03-15,1.4732
2024-03-15,1.6489
2024-03-15,1.1669
2024-03-15,1.1073
2024-03-15,1.4637
2024-03-15,0.9544
2024-03-15,1.091
2024-03-15,0.9039
2024-03-15,1.0745
2024-03-15,1.1964
2024-03-15,0.999
2024-03-15,0.8312
2024-03-15,1.2093
2024-03-15,1.6491
2024-03-15,0.6771
2024-03-15,0.8165
2024-03-15,0.8505
2024-03-15,1.1451
2024-03-15,1.5536
2024-03-15,1.3088
2024-03-15,1.3278
2024-03-15,1.3333
2024-03-15,0.9812
2024-03-15,1.3851
2024-03-15,0.8371
2024-03-15,1.3209
2024-03-15,1.103
2024-03-15,1.0461
2024-03-15,1.1374
2024-03-15,1.5226
2024-03-15,1.1251
2024-03-15,1.0771
2024-03-15,0.8642
2024-03-15,0.9812
2024-04-15,0.8531
2024-04-15,0.8994
2024-04-15,1.0862
2024-04-15,1.6074
2024-04-15,1.023
2024-04-15,1.2088
2024-04-15,1.0538
2024-04-15,0.8708
2024-04-15,0.8847
2024-04-15,1.4454
2024-04-15,0.9684
2024-04-15,0.8921
2024-04-15,1.137
2024-04-15,0.8982
2024-04-15,0.8983
2024-04-15,0.7317
2024-04-15,0.6974
2024-04-15,0.6807
2024-04-15,1.0731
2024-04-15,0.6711
2024-04-15,0.933
2024-04-15,0.8541
2024-04-15,0.8236
2024-04-15,1.2695
2024-04-15,1.1188
2024-04-15,0.8097
2024-04-15,0.8784
2024-04-15,0.8534
2024-04-15,0.8865
2024-04-15,0.7624
2024-04-15,1.1332
2024-04-15,1.1514
2024-04-15,0.9396
2024-04-15,0.8476
2024-04-15,1.0564
2024-04-15,0.8825
2024-04-15,1.3713
2024-04-15,1.34
2024-04-15,0.8296
2024-04-15,0.9692
2024-04-15,0.8878
2024-04-15,0.7105
2024-04-15,0.8234
2024-04-15,0.7033
2024-04-15,0.9976
2024-04-15,0.9151
2024-04-15,0.7425
2024-04-15,0.7964
2024-04-15,0.9271
2024-04-15,0.7403
2024-04-15,0.7825
2024-04-15,0.51
2024-04-15,0.8564
2024-04-15,0.842
2024-04-15,1.1231
2024-04-15,1.1969
2024-04-15,0.746
2024-04-15,0.4507
2024-04-15,0.4507
2024-04-15,0.4507
2024-04-15,0.4507
2024-04-15,0.4507
2024-04-15,0.4507
2024-04-15,0.4507
2024-04-15,1.238
2024-04-15,0.4507
2024-04-15,0.4779
2024-04-15,0.8076
2024-04-15,1.1307
2024-04-15,0.9636
2024-04-15,0.6641
2024-04-15,0.8238
2024-04-15,0.8276
2024-04-15,0.8981
2024-04-15,0.4911
2024-04-15,1.3462
2024-04-15,1.3227
2024-04-15,1.4719
2024-04-15,0.9734
2024-04-15,1.2862
2024-04-15,1.4155
2024-04-15,1.1092
2024-04-15,1.144
2024-04-15,1.5624
2024-04-15,1.3162
2024-04-15,1.3409
2024-04-15,1.3353
2024-04-15,1.1314
2024-04-15,1.5312
2024-04-15,1.6584
2024-04-15,1.1135
2024-04-15,1.4815
2024-04-15,1.0082
2024-04-15,1.6582
2024-04-15,1.1735
2024-05-15,1.2616
2024-05-15,0.8311
2024-05-15,0.7164
2024-05-15,0.9058
2024-05-15,0.6864
2024-05-15,0.7372
2024-05-15,0.9348
2024-05-15,0.7092
2024-05-15,1.0331
2024-05-15,0.8111
2024-05-15,0.9228
2024-05-15,0.803
2024-05-15,0.7891
2024-05-15,0.6767
2024-05-15,0.7487
2024-05-15,0.7465
2024-05-15,0.8031
2024-05-15,0.974
2024-05-15,1.4823
2024-05-15,1.5168
2024-05-15,1.0958
2024-05-15,1.6993
2024-05-15,1.1744
2024-05-15,0.4507
2024-05-15,0.4507
2024-05-15,0.4779
2024-05-15,0.4911
2024-05-15,1.1357
2024-05-15,1.1713
2024-05-15,1.3806
2024-05-15,1.3783
2024-05-15,1.3543
2024-05-15,1.3168
2024-05-15,1.4275
2024-05-15,1.3186
2024-05-15,1.3646
2024-05-15,1.1584
2024-05-15,1.5677
2024-05-15,1.5997
2024-05-15,1.6789
2024-05-15,1.0322
2024-05-15,1.1388
2024-05-15,1.507
2024-05-15,0.9795
2024-05-15,0.8527
2024-05-15,0.9833
2024-05-15,1.2868
2024-05-15,0.4507
2024-05-15,0.4507
2024-05-15,0.4507
2024-05-15,0.4507
2024-05-15,0.8926
2024-05-15,0.8727
2024-05-15,0.861
2024-05-15,0.8861
2024-05-15,0.8886
2024-05-15,0.9608
2024-05-15,0.8456
2024-05-15,1.3706
2024-05-15,0.8234
2024-05-15,0.882
2024-05-15,0.8636
2024-05-15,0.9454
2024-05-15,0.9045
2024-05-15,0.8408
2024-05-15,0.8416
2024-05-15,0.8378
2024-05-15,0.4507
2024-05-15,0.4507
2024-05-15,0.4507
2024-05-15,1.19
2024-05-15,0.7908
2024-05-15,0.973
2024-05-15,1.0311
2024-05-15,0.8542
2024-05-15,0.6976
2024-05-15,1.2777
2024-05-15,0.9535
2024-05-15,1.0983
2024-05-15,0.9325
2024-05-15,1.0382
2024-05-15,0.8671
2024-05-15,0.8471
2024-05-15,1.0644
2024-05-15,0.9687
2024-05-15,0.8967
2024-05-15,1.0364
2024-05-15,0.8909
2024-05-15,1.1918
2024-05-15,1.0556
2024-05-15,1.2241
2024-05-15,1.1364
2024-05-15,1.0834
2024-06-15,0.7572
2024-06-15,0.8368
2024-06-15,0.8146
2024-06-15,0.6864
2024-06-15,0.6963
2024-06-15,0.7479
2024-06-15,0.9483
2024-06-15,0.4507
2024-06-15,0.4507
2024-06-15,0.4507
2024-06-15,0.4507
2024-06-15,0.4507
2024-06-15,0.8147
2024-06-15,0.4779
2024-06-15,0.4911
2024-06-15,0.9189
2024-06-15,1.0481
2024-06-15,0.7595
2024-06-15,0.9361
2024-06-15,1.3774
2024-06-15,1.3534
2024-06-15,1.0827
2024-06-15,1.138
2024-06-15,1.3797
2024-06-15,1.1705
2024-06-15,1.135
2024-06-15,1.3178
2024-06-15,1.5667
2024-06-15,1.1576
2024-06-15,0.8183
2024-06-15,1.5986
2024-06-15,1.316
2024-06-15,1.4266
2024-06-15,1.6814
2024-06-15,1.506
2024-06-15,1.5158
2024-06-15,1.1615
2024-06-15,1.6982
2024-06-15,1.0315
2024-06-15,1.3637
2024-06-15,1.2331
2024-06-15,0.7194
2024-06-15,0.4507
2024-06-15,0.4507
2024-06-15,0.4507
2024-06-15,0.4507
2024-06-15,0.7268
2024-06-15,0.6687
2024-06-15,0.8117
2024-06-15,0.9716
2024-06-15,0.8865
2024-06-15,0.8865
2024-06-15,0.948
2024-06-15,0.8389
2024-06-15,1.1331
2024-06-15,0.8413
2024-06-15,0.9235
2024-06-15,1.1938
2024-06-15,1.333
2024-06-15,0.8046
2024-06-15,0.8325
2024-06-15,1.0264
2024-06-15,0.8159
2024-06-15,0.8843
2024-06-15,0.8532
2024-06-15,0.6644
2024-06-15,0.7685
2024-06-15,0.8371
2024-06-15,0.9457
2024-06-15,1.1957
2024-06-15,0.8411
2024-06-15,1.0723
2024-06-15,1.638
2024-06-15,0.9134
2024-06-15,0.8739
2024-06-15,0.8544
2024-06-15,1.0259
2024-06-15,1.0057
2024-06-15,0.9183
2024-06-15,1.1237
2024-06-15,0.8423
2024-06-15,1.2752
2024-06-15,0.8764
2024-06-15,0.964
2024-06-15,0.9312
2024-06-15,1.1232
2024-06-15,0.9941
2024-06-15,1.04
2024-06-15,0.9292
2024-06-15,1.3019
2024-06-15,0.9702
2024-06-15,1.0864
2024-06-15,0.8628
2024-07-15,0.8834
2024-07-15,1.0488
2024-07-15,0.7918
2024-07-15,0.8235
2024-07-15,0.9873
2024-07-15,1.2034
2024-07-15,0.8439
2024-07-15,1.0217
2024-07-15,1.118
2024-07-15,0.9498
2024-07-15,0.9283
2024-07-15,0.6881
2024-07-15,0.4507
2024-07-15,0.4507
2024-07-15,0.4507
2024-07-15,0.4507
2024-07-15,0.9537
2024-07-15,0.4507
2024-07-15,1.0612
2024-07-15,1.1287
2024-07-15,0.8917
2024-07-15,1.1517
2024-07-15,0.9544
2024-07-15,0.8925
2024-07-15,0.9566
2024-07-15,0.8705
2024-07-15,0.9069
2024-07-15,0.9312
2024-07-15,0.7086
2024-07-15,0.9773
2024-07-15,0.8342
2024-07-15,0.8444
2024-07-15,0.9098
2024-07-15,1.3587
2024-07-15,1.338
2024-07-15,0.8656
2024-07-15,0.8856
2024-07-15,0.9366
2024-07-15,0.4507
2024-07-15,0.4507
2024-07-15,0.4507
2024-07-15,0.4507
2024-07-15,0.4779
2024-07-15,1.2602
2024-07-15,0.9585
2024-07-15,0.8318
2024-07-15,0.7284
2024-07-15,0.7009
2024-07-15,0.7636
2024-07-15,0.971
2024-07-15,1.0197
2024-07-15,0.8318
2024-07-15,0.7755
2024-07-15,1.081
2024-07-15,1.0419
2024-07-15,1.1238
2024-07-15,1.4187
2024-07-15,1.3006
2024-07-15,1.1348
2024-07-15,1.277
2024-07-15,0.7507
2024-07-15,1.0917
2024-07-15,1.0512
2024-07-15,1.1704
2024-07-15,1.0924
2024-07-15,0.9571
2024-07-15,1.0688
2024-07-15,1.1458
2024-07-15,1.2863
2024-07-15,0.9863
2024-07-15,1.1436
2024-07-15,1.0207
2024-07-15,1.1448
2024-07-15,0.9382
2024-07-15,1.3795
2024-07-15,1.3532
2024-07-15,1.0739
2024-07-15,0.8579
2024-07-15,0.711
2024-07-15,0.9381
2024-07-15,0.7421
2024-07-15,0.7346
2024-07-15,1.5157
2024-07-15,1.3772
2024-07-15,1.139
2024-07-15,1.0314
2024-07-15,1.1379
2024-07-15,1.5665
2024-07-15,1.1575
2024-07-15,1.3177
2024-07-15,1.3636
2024-07-15,1.5985
2024-07-15,1.5059
2024-07-15,0.921
2024-08-15,0.8277
2024-08-15,0.8277
2024-08-15,0.8262
2024-08-15,0.7248
2024-08-15,0.7819
2024-08-15,1.1058
2024-08-15,0.9336
2024-08-15,0.9689
2024-08-15,1.0686
2024-08-15,0.7384
2024-08-15,0.7074
2024-08-15,1.0147
2024-08-15,0.7309
2024-08-15,0.6974
2024-08-15,0.9335
2024-08-15,0.7599
2024-08-15,1.5966
2024-08-15,1.1335
2024-08-15,1.1691
2024-08-15,1.2739
2024-08-15,1.3759
2024-08-15,0.4507
2024-08-15,0.4507
2024-08-15,0.4779
2024-08-15,0.4507
2024-08-15,0.4507
2024-08-15,0.4507
2024-08-15,0.4507
2024-08-15,0.4507
2024-08-15,0.4507
2024-08-15,1.1216
2024-08-15,0.8808
2024-08-15,1.3723
2024-08-15,1.3161
2024-08-15,1.5946
2024-08-15,1.1863
2024-08-15,1.0686
2024-08-15,1.1006
2024-08-15,0.976
2024-08-15,0.9108
2024-08-15,1.0194
2024-08-15,1.2154
2024-08-15,1.0126
2024-08-15,0.9663
2024-08-15,0.9511
2024-08-15,1.3007
2024-08-15,1.1413
2024-08-15,1.1284
2024-08-15,0.8774
2024-08-15,1.1667
2024-08-15,1.0535
2024-08-15,0.93
2024-08-15,0.867
2024-08-15,0.8415
2024-08-15,0.7262
2024-08-15,1.095
2024-08-15,0.8992
2024-08-15,0.9307
2024-08-15,1.2392
2024-08-15,0.898
2024-08-15,1.2547
2024-08-15,1.5139
2024-08-15,1.1366
2024-08-15,1.0985
2024-08-15,1.0302
2024-08-15,1.3599
2024-08-15,1.4171
2024-08-15,1.2986
2024-08-15,1.1232
2024-08-15,0.9724
2024-08-15,0.9191
2024-08-15,0.8781
2024-08-15,0.9474
2024-08-15,0.9489
2024-08-15,1.1354
2024-08-15,0.8696
2024-08-15,0.9661
2024-08-15,0.9096
2024-08-15,0.9668
2024-08-15,1.2433
2024-08-15,1.0761
2024-08-15,0.899
2024-08-15,0.9011
2024-08-15,1.1376
2024-08-15,1.0766
2024-08-15,0.9966
2024-08-15,0.7969
2024-08-15,1.0683
2024-08-15,1.1732
2024-09-15,0.7962
2024-09-15,1.6729
2024-09-15,1.2504
2024-09-15,1.8252
2024-09-15,1.6757
2024-09-15,0.511
2024-09-15,0.4507
2024-09-15,0.4507
2024-09-15,0.4507
2024-09-15,0.4507
2024-09-15,0.4507
2024-09-15,0.4507
2024-09-15,0.4507
2024-09-15,0.4507
2024-09-15,0.4507
2024-09-15,0.8824
2024-09-15,1.3629
2024-09-15,1.3015
2024-09-15,1.1009
2024-09-15,1.0325
2024-09-15,1.5853
2024-09-15,1.0797
2024-09-15,0.909
2024-09-15,1.103
2024-09-15,1.1291
2024-09-15,1.3789
2024-09-15,1.598
2024-09-15,1.2626
2024-09-15,1.1257
2024-09-15,1.1716
2024-09-15,1.136
2024-09-15,1.3753
2024-09-15,1.6001
2024-09-15,1.319
2024-09-15,1.4202
2024-09-15,1.7121
2024-09-15,1.2767
2024-09-15,1.2963
2024-09-15,1.0268
2024-09-15,1.1458
2024-09-15,1.1878
2024-09-15,1.1209
2024-09-15,0.9809
2024-09-15,0.839
2024-09-15,0.7925
2024-09-15,0.7409
2024-09-15,0.7346
2024-09-15,0.982
2024-09-15,0.9463
2024-09-15,0.9462
2024-09-15,0.7058
2024-09-15,0.7344
2024-09-15,0.9748
2024-09-15,0.7484
2024-09-15,0.8944
2024-09-15,1.1788
2024-09-15,0.9478
2024-09-15,0.9886
2024-09-15,1.1712
2024-09-15,0.9078
2024-09-15,1.1037
2024-09-15,0.841
2024-09-15,1.1064
2024-09-15,1.0914
2024-09-15,0.7077
2024-09-15,1.0678
2024-09-15,1.1103
2024-09-15,1.698
2024-09-15,1.1472
2024-09-15,0.9928
2024-09-15,1.3306
2024-09-15,0.9027
2024-09-15,1.1229
2024-09-15,0.9838
2024-09-15,0.8757
2024-09-15,0.729
2024-09-15,1.3901
2024-09-15,1.2686
2024-09-15,1.1569
2024-09-15,1.1407
2024-09-15,0.7487
2024-09-15,0.9435
2024-09-15,0.934
2024-09-15,1.3116
2024-09-15,0.9439
2024-09-15,0.9121
2024-09-15,0.9126
2024-09-15,0.8716
2024-09-15,0.8738
2024-09-15,1.0299
2024-09-15,0.805
2024-09-15,0.874
2024-09-15,1.3677
2024-09-15,0.9714
2024-10-15,1.118
2024-10-15,1.6767
2024-10-15,1.1369
2024-10-15,1.2427
2024-10-15,0.7333
2024-10-15,0.4507
2024-10-15,0.4507
2024-10-15,0.4507
2024-10-15,0.4507
2024-10-15,0.4507
2024-10-15,0.493
2024-10-15,0.4507
2024-10-15,0.4507
2024-10-15,0.4507
2024-10-15,0.4507
2024-10-15,1.0331
2024-10-15,1.3004
2024-10-15,1.2774
2024-10-15,1.4006
2024-10-15,0.9507
2024-10-15,1.0381
2024-10-15,1.1449
2024-10-15,0.883
2024-10-15,0.9653
2024-10-15,0.9879
2024-10-15,1.2097
2024-10-15,0.8044
2024-10-15,0.9998
2024-10-15,1.2943
2024-10-15,0.8852
2024-10-15,1.0291
2024-10-15,1.1883
2024-10-15,0.8709
2024-10-15,0.8799
2024-10-15,0.9682
2024-10-15,0.9515
2024-10-15,1.1138
2024-10-15,0.9333
2024-10-15,0.9219
2024-10-15,0.7711
2024-10-15,0.933
2024-10-15,1.174
2024-10-15,1.0291
2024-10-15,1.1109
2024-10-15,1.1902
2024-10-15,1.1136
2024-10-15,1.1471
2024-10-15,1.0711
2024-10-15,1.5841
2024-10-15,1.0988
2024-10-15,1.1133
2024-10-15,1.1382
2024-10-15,1.1495
2024-10-15,1.3197
2024-10-15,1.376
2024-10-15,1.6126
2024-10-15,1.1568
2024-10-15,0.9357
2024-10-15,1.6049
2024-10-15,0.7459
2024-10-15,1.0
2024-10-15,1.0519
2024-10-15,1.067
2024-10-15,1.1405
2024-10-15,0.985
2024-10-15,1.2053
2024-10-15,0.9927
2024-10-15,0.9279
2024-10-15,1.2611
2024-10-15,1.4083
2024-10-15,1.1723
2024-10-15,0.6959
2024-10-15,0.9357
2024-10-15,0.9358
2024-10-15,0.7401
2024-10-15,0.7326
2024-10-15,0.8296
2024-10-15,0.7607
2024-10-15,1.3022
2024-10-15,0.7798
2024-10-15,0.9711
2024-10-15,0.9059
2024-10-15,0.7837
2024-10-15,0.7292
2024-10-15,1.1274
2024-10-15,1.3735
2024-10-15,1.421
2024-10-15,0.8861
2024-11-15,1.3162
2024-11-15,1.3865
2024-11-15,1.4045
2024-11-15,1.3071
2024-11-15,1.2986
2024-11-15,1.3697
2024-11-15,1.4323
2024-11-15,1.1848
2024-11-15,1.1464
2024-11-15,1.2739
2024-11-15,1.7383
2024-11-15,1.6721
2024-11-15,1.115
2024-11-15,1.0303
2024-11-15,1.7084
2024-11-15,1.1359
2024-11-15,1.6054
2024-11-15,1.6165
2024-11-15,0.7832
2024-11-15,0.9261
2024-11-15,1.0602
2024-11-15,0.7668
2024-11-15,0.9235
2024-11-15,0.7633
2024-11-15,0.7564
2024-11-15,0.877
2024-11-15,1.8212
2024-11-15,1.1399
2024-11-15,0.7217
2024-11-15,0.8212
2024-11-15,0.9612
2024-11-15,0.9004
2024-11-15,1.2406
2024-11-15,1.2299
2024-11-15,0.7326
2024-11-15,0.6888
2024-11-15,0.9262
2024-11-15,1.3155
2024-11-15,1.2035
2024-11-15,1.1355
2024-11-15,0.8827
2024-11-15,1.0261
2024-11-15,0.9122
2024-11-15,0.9535
2024-11-15,0.9352
2024-11-15,1.1636
2024-11-15,0.7926
2024-11-15,1.0244
2024-11-15,0.8422
2024-11-15,0.9915
2024-11-15,1.2439
2024-11-15,1.0007
2024-11-15,1.2502
2024-11-15,0.9279
2024-11-15,1.0148
2024-11-15,1.1708
2024-11-15,0.9538
2024-11-15,0.9995
2024-11-15,0.9049
2024-11-15,0.9477
2024-11-15,1.0707
2024-11-15,1.0861
2024-11-15,1.1498
2024-11-15,1.127
2024-11-15,0.9143
2024-11-15,0.7481
2024-11-15,1.4721
